Start_id,End_id,Type
202632305,202632305047,CONTAINS
202632305,202632305048,CONTAINS
202632305,202632305049,CONTAINS
202632305,202632305050,CONTAINS
202632305,202632305051,CONTAINS
202632305,202632305052,CONTAINS
202632305,202632305053,CONTAINS
202632305,202632305054,CONTAINS
202632305,202632305055,CONTAINS
202632305,202632305056,CONTAINS
202632305,202632305057,CONTAINS
202632305,202632305058,CONTAINS
202632305,202632305059,CONTAINS
202632305,202632305060,CONTAINS
202632305,202632305061,CONTAINS
202632305,202632305062,CONTAINS
202632305,202632305063,CONTAINS
202632305,202632305064,CONTAINS
202632305,202632305065,CONTAINS
202632306,202632306066,CONTAINS
202632306,202632306067,CONTAINS
202632306,202632306068,CONTAINS
202632306,202632306069,CONTAINS
202632306,202632306070,CONTAINS
202632306,202632306071,CONTAINS
202632306,202632306072,CONTAINS
202632306,202632306073,CONTAINS
202632306,202632306074,CONTAINS
202632306,202632306075,CONTAINS
202632307,202632307076,CONTAINS
202632307,202632307077,CONTAINS
202632307,202632307078,CONTAINS
202632307,202632307079,CONTAINS
202632307,202632307080,CONTAINS
202632307,202632307081,CONTAINS
202632307,202632307082,CONTAINS
202632307,202632307083,CONTAINS
202632307,202632307084,CONTAINS
202632307,202632307085,CONTAINS
202632307,202632307086,CONTAINS
202632307,202632307087,CONTAINS
202632307,202632307088,CONTAINS
202632307,202632307089,CONTAINS
202632307,202632307090,CONTAINS
202632307,202632307091,CONTAINS
202632307,202632307092,CONTAINS
202632307,202632307093,CONTAINS
202632307,202632307094,CONTAINS
202632307,202632307095,CONTAINS
202632307,202632307096,CONTAINS
202632307,202632307097,CONTAINS
202632307,202632307098,CONTAINS
202632307,202632307099,CONTAINS
202632307,202632307100,CONTAINS
202632307,202632307101,CONTAINS
202632307,202632307102,CONTAINS
202632307,202632307103,CONTAINS
202632307,202632307104,CONTAINS
202632307,202632307105,CONTAINS
202632307,202632307106,CONTAINS
202632307,202632307107,CONTAINS
202632307,202632307108,CONTAINS
202632307,202632307109,CONTAINS
202632307,202632307110,CONTAINS
202632307,202632307111,CONTAINS
202632307,202632307112,CONTAINS
202632307,202632307113,CONTAINS
202632307,202632307114,CONTAINS
202632307,202632307115,CONTAINS
202632307,202632307116,CONTAINS
202632307,202632307117,CONTAINS
202632307,202632307118,CONTAINS
202632307,202632307119,CONTAINS
202632307,202632307120,CONTAINS
202632307,202632307121,CONTAINS
202632307,202632307122,CONTAINS
202632308,202632308123,CONTAINS
202632308,202632308124,CONTAINS
202632308,202632308125,CONTAINS
202632308,202632308126,CONTAINS
202632308,202632308127,CONTAINS
202632308,202632308128,CONTAINS
202632308,202632308129,CONTAINS
202632308,202632308130,CONTAINS
202632308,202632308131,CONTAINS
202632308,202632308132,CONTAINS
202632308,202632308133,CONTAINS
202632308,202632308134,CONTAINS
202632308,202632308135,CONTAINS
202632308,202632308136,CONTAINS
202632308,202632308137,CONTAINS
202632308,202632308138,CONTAINS
202632308,202632308139,CONTAINS
202632308,202632308140,CONTAINS
202632308,202632308141,CONTAINS
202632308,202632308142,CONTAINS
202632308,202632308143,CONTAINS
202632308,202632308144,CONTAINS
202632308,202632308145,CONTAINS
202632308,202632308146,CONTAINS
202632308,202632308147,CONTAINS
202632308,202632308148,CONTAINS
202632308,202632308149,CONTAINS
202632308,202632308150,CONTAINS
202632308,202632308151,CONTAINS
202632308,202632308152,CONTAINS
202632308,202632308153,CONTAINS
202632308,202632308154,CONTAINS
202632308,202632308155,CONTAINS
202632308,202632308156,CONTAINS
202632308,202632308157,CONTAINS
202632308,202632308158,CONTAINS
202632308,202632308159,CONTAINS
202632308,202632308160,CONTAINS
202632308,202632308161,CONTAINS
202632308,202632308162,CONTAINS
202632309,202632309163,CONTAINS
202632309,202632309164,CONTAINS
202632309,202632309165,CONTAINS
202632310,202632310166,CONTAINS
202632310,202632310167,CONTAINS
202632311,202632311168,CONTAINS
202632311,202632311169,CONTAINS
202632311,202632311170,CONTAINS
203402301,203402301001,CONTAINS
203402301,203402301002,CONTAINS
203402301,203402301003,CONTAINS
203402301,203402301004,CONTAINS
203402301,203402301005,CONTAINS
203402302,203402302006,CONTAINS
203402302,203402302007,CONTAINS
203402302,203402302008,CONTAINS
203402302,203402302009,CONTAINS
203402303,203402303010,CONTAINS
203402303,203402303011,CONTAINS
203402303,203402303012,CONTAINS
203402303,203402303013,CONTAINS
203402303,203402303014,CONTAINS
203402303,203402303015,CONTAINS
203402303,203402303016,CONTAINS
203402303,203402303017,CONTAINS
203402303,203402303018,CONTAINS
203402303,203402303019,CONTAINS
203402303,203402303020,CONTAINS
203402303,203402303021,CONTAINS
203402303,203402303022,CONTAINS
203402303,203402303023,CONTAINS
203402303,203402303024,CONTAINS
203402303,203402303025,CONTAINS
203402303,203402303026,CONTAINS
203402303,203402303027,CONTAINS
203402303,203402303028,CONTAINS
203402303,203402303029,CONTAINS
203402304,203402304030,CONTAINS
203402304,203402304031,CONTAINS
203402304,203402304032,CONTAINS
203402304,203402304033,CONTAINS
203402304,203402304034,CONTAINS
203402304,203402304035,CONTAINS
203402304,203402304036,CONTAINS
203402304,203402304037,CONTAINS
203402304,203402304038,CONTAINS
203402304,203402304039,CONTAINS
203402304,203402304040,CONTAINS
203402304,203402304041,CONTAINS
203402304,203402304042,CONTAINS
203402304,203402304043,CONTAINS
203402304,203402304044,CONTAINS
203402304,203402304045,CONTAINS
203402304,203402304046,CONTAINS
203402304,203402304047,CONTAINS
203402304,203402304048,CONTAINS
203402304,203402304049,CONTAINS
203402305,203402305050,CONTAINS
203402305,203402305051,CONTAINS
203402305,203402305052,CONTAINS
203402305,203402305053,CONTAINS
203402305,203402305054,CONTAINS
203402305,203402305055,CONTAINS
203402305,203402305056,CONTAINS
203402305,203402305057,CONTAINS
203402305,203402305058,CONTAINS
203402305,203402305059,CONTAINS
203402305,203402305060,CONTAINS
203402305,203402305061,CONTAINS
203402305,203402305062,CONTAINS
203402305,203402305063,CONTAINS
203402305,203402305064,CONTAINS
203402305,203402305065,CONTAINS
203402305,203402305066,CONTAINS
203402305,203402305067,CONTAINS
203402305,203402305068,CONTAINS
203402305,203402305069,CONTAINS
203402305,203402305070,CONTAINS
203402305,203402305071,CONTAINS
203402305,203402305072,CONTAINS
203402305,203402305073,CONTAINS
203402305,203402305074,CONTAINS
203402305,203402305075,CONTAINS
203402305,203402305076,CONTAINS
203402305,203402305077,CONTAINS
203402305,203402305078,CONTAINS
203402305,203402305079,CONTAINS
203402305,203402305080,CONTAINS
203402306,203402306081,CONTAINS
203402306,203402306082,CONTAINS
203402306,203402306083,CONTAINS
203402306,203402306084,CONTAINS
203402306,203402306085,CONTAINS
203402306,203402306086,CONTAINS
203402306,203402306087,CONTAINS
203402306,203402306088,CONTAINS
203402306,203402306089,CONTAINS
203402306,203402306090,CONTAINS
203402307,203402307091,CONTAINS
203402307,203402307092,CONTAINS
203402307,203402307093,CONTAINS
203402307,203402307094,CONTAINS
203402307,203402307095,CONTAINS
203402307,203402307096,CONTAINS
203402307,203402307097,CONTAINS
203402307,203402307098,CONTAINS
203402307,203402307099,CONTAINS
203402307,203402307100,CONTAINS
203402307,203402307101,CONTAINS
203402307,203402307102,CONTAINS
203402307,203402307103,CONTAINS
203402308,203402308104,CONTAINS
203402308,203402308105,CONTAINS
203402308,203402308106,CONTAINS
203402308,203402308107,CONTAINS
203402308,203402308108,CONTAINS
203402308,203402308109,CONTAINS
203402308,203402308110,CONTAINS
203402308,203402308111,CONTAINS
203402308,203402308112,CONTAINS
203402308,203402308113,CONTAINS
203402309,203402309114,CONTAINS
203402309,203402309115,CONTAINS
203402309,203402309116,CONTAINS
203402309,203402309117,CONTAINS
203402310,203402310118,CONTAINS
203402310,203402310119,CONTAINS
203402310,203402310120,CONTAINS
203402311,203402311121,CONTAINS
203402311,203402311122,CONTAINS
203402311,203402311123,CONTAINS
203402312,203402312124,CONTAINS
203402312,203402312125,CONTAINS
203402312,203402312126,CONTAINS
203402312,203402312127,CONTAINS
203402312,203402312128,CONTAINS
203402312,203402312129,CONTAINS
203402312,203402312130,CONTAINS
203402312,203402312131,CONTAINS
203402312,203402312132,CONTAINS
203402312,203402312133,CONTAINS
203402313,203402313134,CONTAINS
203402313,203402313135,CONTAINS
203402313,203402313136,CONTAINS
203402314,203402314137,CONTAINS
203402315,203402315138,CONTAINS
203402315,203402315139,CONTAINS
203402316,203402316140,CONTAINS
203402316,203402316141,CONTAINS
204382101,204382101001,CONTAINS
204382102,204382102002,CONTAINS
204382102,204382102003,CONTAINS
204382102,204382102004,CONTAINS
204382102,204382102005,CONTAINS
204382103,204382103006,CONTAINS
204382103,204382103007,CONTAINS
204382103,204382103008,CONTAINS
204382103,204382103009,CONTAINS
204382103,204382103010,CONTAINS
204382103,204382103011,CONTAINS
204382103,204382103012,CONTAINS
204382103,204382103013,CONTAINS
204382103,204382103014,CONTAINS
204382103,204382103015,CONTAINS
204382103,204382103016,CONTAINS
204382103,204382103017,CONTAINS
204382103,204382103018,CONTAINS
204382103,204382103019,CONTAINS
204382103,204382103020,CONTAINS
204382103,204382103021,CONTAINS
204382103,204382103022,CONTAINS
204382103,204382103023,CONTAINS
204382114,204382114024,CONTAINS
204382114,204382114025,CONTAINS
204382105,204382105026,CONTAINS
204382105,204382105027,CONTAINS
204382106,204382106028,CONTAINS
204382107,204382107029,CONTAINS
204382107,204382107030,CONTAINS
204382107,204382107031,CONTAINS
204382107,204382107032,CONTAINS
204731801,204731801001,CONTAINS
204731802,204731802002,CONTAINS
204731802,204731802003,CONTAINS
204731802,204731802004,CONTAINS
204731803,204731803005,CONTAINS
204731804,204731804006,CONTAINS
204731804,204731804007,CONTAINS
204731804,204731804008,CONTAINS
204731805,204731805009,CONTAINS
204731805,204731805010,CONTAINS
204731805,204731805011,CONTAINS
204731805,204731805012,CONTAINS
204731806,204731806013,CONTAINS
204731806,204731806014,CONTAINS
204731807,204731807015,CONTAINS
204731807,204731807016,CONTAINS
204731807,204731807017,CONTAINS
204731807,204731807018,CONTAINS
204731807,204731807019,CONTAINS
204731807,204731807020,CONTAINS
204731807,204731807021,CONTAINS
204731807,204731807022,CONTAINS
204731807,204731807023,CONTAINS
204731807,204731807024,CONTAINS
204731808,204731808025,CONTAINS
204731808,204731808026,CONTAINS
204731808,204731808027,CONTAINS
204731808,204731808028,CONTAINS
204731809,204731809029,CONTAINS
204731809,204731809030,CONTAINS
204731809,204731809031,CONTAINS
204731809,204731809032,CONTAINS
204731809,204731809033,CONTAINS
204731810,204731810034,CONTAINS
204731810,204731810035,CONTAINS
205762201,205762201001,CONTAINS
205762201,205762201002,CONTAINS
205762201,205762201003,CONTAINS
205762202,205762202004,CONTAINS
205762202,205762202005,CONTAINS
205762202,205762202006,CONTAINS
205762203,205762203007,CONTAINS
205762203,205762203008,CONTAINS
205762203,205762203009,CONTAINS
205762204,205762204010,CONTAINS
205762205,205762205011,CONTAINS
205762206,205762206012,CONTAINS
207842001,207842001001,CONTAINS
207842001,207842001002,CONTAINS
207842002,207842002003,CONTAINS
207842002,207842002004,CONTAINS
207842002,207842002005,CONTAINS
207842003,207842003006,CONTAINS
207842003,207842003007,CONTAINS
207842003,207842003008,CONTAINS
207842003,207842003009,CONTAINS
207842003,207842003010,CONTAINS
207842003,207842003011,CONTAINS
207842003,207842003012,CONTAINS
207842003,207842003013,CONTAINS
207842004,207842004014,CONTAINS
207842005,207842005015,CONTAINS
207842005,207842005016,CONTAINS
207842005,207842005017,CONTAINS
207842005,207842005018,CONTAINS
207842005,207842005019,CONTAINS
207842006,207842006020,CONTAINS
207842006,207842006021,CONTAINS
207842006,207842006022,CONTAINS
207842007,207842007023,CONTAINS
207842007,207842007024,CONTAINS
207842007,207842007025,CONTAINS
207842008,207842008026,CONTAINS
208152101,208152101001,CONTAINS
208152102,208152102002,CONTAINS
208152102,208152102003,CONTAINS
208152102,208152102004,CONTAINS
208152102,208152102005,CONTAINS
208152102,208152102006,CONTAINS
208152103,208152103007,CONTAINS
208152103,208152103008,CONTAINS
208152103,208152103009,CONTAINS
208152104,208152104010,CONTAINS
208152105,208152105011,CONTAINS
208152106,208152106012,CONTAINS
208152106,208152106013,CONTAINS
208152107,208152107014,CONTAINS
208152107,208152107015,CONTAINS
208352208,208352208026,CONTAINS
208352208,208352208027,CONTAINS
208352208,208352208028,CONTAINS
208352208,208352208029,CONTAINS
208352209,208352209030,CONTAINS
208352209,208352209031,CONTAINS
208352209,208352209032,CONTAINS
208352210,208352210033,CONTAINS
208352210,208352210034,CONTAINS
208352210,208352210035,CONTAINS
209342102,209342102003,CONTAINS
209342102,209342102004,CONTAINS
209342102,209342102005,CONTAINS
209342102,209342102006,CONTAINS
209342102,209342102007,CONTAINS
209342102,209342102008,CONTAINS
209342102,209342102009,CONTAINS
209342102,209342102010,CONTAINS
209342102,209342102011,CONTAINS
209342102,209342102012,CONTAINS
209342102,209342102013,CONTAINS
209342102,209342102014,CONTAINS
209342103,209342103015,CONTAINS
209342104,209342104016,CONTAINS
209342104,209342104017,CONTAINS
209342105,209342105018,CONTAINS
209342105,209342105019,CONTAINS
209342105,209342105020,CONTAINS
209342106,209342106021,CONTAINS
209342106,209342106022,CONTAINS
209342106,209342106023,CONTAINS
209342107,209342107024,CONTAINS
209342107,209342107025,CONTAINS
209342107,209342107026,CONTAINS
209342107,209342107027,CONTAINS
209342108,209342108028,CONTAINS
209582101,209582101001,CONTAINS
209582102,209582102002,CONTAINS
209582102,209582102003,CONTAINS
209582102,209582102004,CONTAINS
209582103,209582103005,CONTAINS
209582103,209582103006,CONTAINS
209582103,209582103007,CONTAINS
209582103,209582103008,CONTAINS
209582103,209582103009,CONTAINS
209582103,209582103010,CONTAINS
209582103,209582103011,CONTAINS
209582104,209582104012,CONTAINS
209582105,209582105013,CONTAINS
209582105,209582105014,CONTAINS
209582106,209582106015,CONTAINS
209582106,209582106016,CONTAINS
209582107,209582107017,CONTAINS
209582107,209582107018,CONTAINS
209582108,209582108019,CONTAINS
209582108,209582108020,CONTAINS
209582109,209582109021,CONTAINS
209582110,209582110022,CONTAINS
209582110,209582110023,CONTAINS
209582110,209582110024,CONTAINS
209612202,209612202004,CONTAINS
209612202,209612202005,CONTAINS
209612202,209612202006,CONTAINS
209612202,209612202007,CONTAINS
209612202,209612202013,CONTAINS
209612202,209612202015,CONTAINS
300292101,300292101001,CONTAINS
300292101,300292101002,CONTAINS
300292102,300292102003,CONTAINS
300292102,300292102004,CONTAINS
300292102,300292102005,CONTAINS
300292102,300292102006,CONTAINS
300292102,300292102007,CONTAINS
300292102,300292102008,CONTAINS
300292102,300292102009,CONTAINS
300292102,300292102010,CONTAINS
300292102,300292102011,CONTAINS
300292102,300292102012,CONTAINS
300292102,300292102013,CONTAINS
300292102,300292102014,CONTAINS
300292102,300292102015,CONTAINS
300292102,300292102016,CONTAINS
300292102,300292102017,CONTAINS
300292102,300292102018,CONTAINS
300292102,300292102019,CONTAINS
300292103,300292103020,CONTAINS
300292103,300292103021,CONTAINS
300292103,300292103022,CONTAINS
300292103,300292103023,CONTAINS
300292103,300292103024,CONTAINS
300292103,300292103025,CONTAINS
300292103,300292103026,CONTAINS
300292103,300292103027,CONTAINS
300292103,300292103028,CONTAINS
300292103,300292103029,CONTAINS
300292103,300292103030,CONTAINS
300292103,300292103031,CONTAINS
300292104,300292104032,CONTAINS
300292104,300292104033,CONTAINS
300292104,300292104034,CONTAINS
300292104,300292104035,CONTAINS
300292104,300292104036,CONTAINS
300292104,300292104037,CONTAINS
300292104,300292104038,CONTAINS
300292104,300292104039,CONTAINS
300292104,300292104040,CONTAINS
300292104,300292104041,CONTAINS
300292104,300292104042,CONTAINS
300292104,300292104043,CONTAINS
300292104,300292104044,CONTAINS
300292104,300292104045,CONTAINS
300292104,300292104046,CONTAINS
300292104,300292104047,CONTAINS
300292104,300292104048,CONTAINS
300292104,300292104049,CONTAINS
300292104,300292104050,CONTAINS
300292104,300292104051,CONTAINS
300292104,300292104052,CONTAINS
300292104,300292104053,CONTAINS
300292104,300292104054,CONTAINS
300292104,300292104055,CONTAINS
300292104,300292104056,CONTAINS
300292104,300292104057,CONTAINS
300292104,300292104058,CONTAINS
300292104,300292104059,CONTAINS
300292105,300292105060,CONTAINS
300292105,300292105061,CONTAINS
300292105,300292105062,CONTAINS
300292105,300292105063,CONTAINS
300292105,300292105064,CONTAINS
300292105,300292105065,CONTAINS
300292105,300292105066,CONTAINS
300292105,300292105067,CONTAINS
300292105,300292105068,CONTAINS
300292105,300292105069,CONTAINS
300292105,300292105070,CONTAINS
300292105,300292105071,CONTAINS
300292105,300292105072,CONTAINS
300292105,300292105073,CONTAINS
300292105,300292105074,CONTAINS
300292105,300292105075,CONTAINS
300292105,300292105076,CONTAINS
300292105,300292105077,CONTAINS
300292105,300292105078,CONTAINS
300292105,300292105079,CONTAINS
300292105,300292105080,CONTAINS
300292105,300292105081,CONTAINS
300292105,300292105082,CONTAINS
300292105,300292105083,CONTAINS
300292105,300292105084,CONTAINS
300292105,300292105085,CONTAINS
300292105,300292105086,CONTAINS
300292105,300292105087,CONTAINS
300292105,300292105088,CONTAINS
300292105,300292105089,CONTAINS
300292105,300292105090,CONTAINS
300292105,300292105091,CONTAINS
300292105,300292105092,CONTAINS
300292105,300292105093,CONTAINS
300292105,300292105094,CONTAINS
300292105,300292105095,CONTAINS
300292105,300292105096,CONTAINS
300292105,300292105097,CONTAINS
300292105,300292105098,CONTAINS
300292105,300292105099,CONTAINS
300292105,300292106000,CONTAINS
300292105,300292106001,CONTAINS
300292105,300292106002,CONTAINS
300292106,300292107003,CONTAINS
300292106,300292107004,CONTAINS
300292106,300292107005,CONTAINS
300292106,300292107006,CONTAINS
300292107,300292108007,CONTAINS
300292107,300292108008,CONTAINS
300292107,300292108009,CONTAINS
300292107,300292108010,CONTAINS
300292107,300292108011,CONTAINS
300292107,300292108012,CONTAINS
300292108,300292109013,CONTAINS
300292108,300292109014,CONTAINS
300292108,300292109015,CONTAINS
300292108,300292109016,CONTAINS
300292108,300292109017,CONTAINS
300292108,300292109018,CONTAINS
300292108,300292109019,CONTAINS
300292108,300292109020,CONTAINS
300292108,300292109021,CONTAINS
300292108,300292109022,CONTAINS
300292108,300292109023,CONTAINS
300292108,300292109024,CONTAINS
300292108,300292109025,CONTAINS
300292108,300292109026,CONTAINS
300292108,300292109027,CONTAINS
300292109,300292110028,CONTAINS
300292109,300292110029,CONTAINS
300292109,300292110030,CONTAINS
300292109,300292110031,CONTAINS
300292109,300292110032,CONTAINS
300292109,300292110033,CONTAINS
300292109,300292110034,CONTAINS
300292109,300292110035,CONTAINS
300292109,300292110036,CONTAINS
300292109,300292110037,CONTAINS
300292110,300292111038,CONTAINS
300292110,300292111039,CONTAINS
300292110,300292111040,CONTAINS
300292110,300292111041,CONTAINS
300292110,300292111042,CONTAINS
300292110,300292111043,CONTAINS
300292110,300292111044,CONTAINS
300292110,300292111045,CONTAINS
300292110,300292111046,CONTAINS
300292110,300292111047,CONTAINS
300292110,300292111048,CONTAINS
300292110,300292111049,CONTAINS
300292110,300292111050,CONTAINS
300292110,300292111051,CONTAINS
300292110,300292111052,CONTAINS
300292110,300292111053,CONTAINS
300292110,300292111054,CONTAINS
300292110,300292111055,CONTAINS
300292110,300292111056,CONTAINS
300292110,300292111057,CONTAINS
300292110,300292111058,CONTAINS
300292110,300292111059,CONTAINS
300292110,300292111060,CONTAINS
300292110,300292111061,CONTAINS
300292110,300292111062,CONTAINS
300292110,300292111063,CONTAINS
300292110,300292111064,CONTAINS
300292110,300292111065,CONTAINS
300292111,300292112066,CONTAINS
300292111,300292112067,CONTAINS
300292111,300292112068,CONTAINS
300292111,300292112069,CONTAINS
300292111,300292112070,CONTAINS
300292111,300292112071,CONTAINS
300292111,300292112072,CONTAINS
300292111,300292112073,CONTAINS
300292112,300292113074,CONTAINS
300292112,300292113075,CONTAINS
300292113,300292114076,CONTAINS
300292114,300292115077,CONTAINS
300292114,300292115078,CONTAINS
300292114,300292115079,CONTAINS
300330501,300330501001,CONTAINS
300330501,300330501002,CONTAINS
300330501,300330501003,CONTAINS
300330501,300330501004,CONTAINS
300330502,300330502005,CONTAINS
300330502,300330502006,CONTAINS
300330503,300330503007,CONTAINS
300330503,300330503008,CONTAINS
300330503,300330503009,CONTAINS
300330504,300330504010,CONTAINS
300330504,300330504011,CONTAINS
300330504,300330504012,CONTAINS
300330504,300330504013,CONTAINS
300330504,300330504014,CONTAINS
300330504,300330504015,CONTAINS
300330504,300330504016,CONTAINS
300330504,300330504017,CONTAINS
300330504,300330504018,CONTAINS
300330504,300330504019,CONTAINS
300330504,300330504020,CONTAINS
300330504,300330504021,CONTAINS
300330504,300330504022,CONTAINS
300330505,300330505023,CONTAINS
300330505,300330505024,CONTAINS
300330506,300330506025,CONTAINS
300330507,300330507026,CONTAINS
300040301,300040301001,CONTAINS
300040301,300040301002,CONTAINS
300040301,300040301003,CONTAINS
300040302,300040302004,CONTAINS
300040303,300040303005,CONTAINS
300040303,300040303006,CONTAINS
300342101,300342101001,CONTAINS
300342102,300342102002,CONTAINS
300342102,300342102003,CONTAINS
300342102,300342102004,CONTAINS
300342102,300342102005,CONTAINS
300342102,300342102006,CONTAINS
300342102,300342102007,CONTAINS
300342102,300342102008,CONTAINS
300342102,300342102009,CONTAINS
300342102,300342102010,CONTAINS
300342102,300342102011,CONTAINS
300342103,300342103012,CONTAINS
300342103,300342103013,CONTAINS
300342103,300342103014,CONTAINS
300342103,300342103015,CONTAINS
300342103,300342103016,CONTAINS
300342103,300342103017,CONTAINS
300342103,300342103018,CONTAINS
300342103,300342103019,CONTAINS
300342103,300342103020,CONTAINS
300342103,300342103021,CONTAINS
300342103,300342103022,CONTAINS
300342103,300342103023,CONTAINS
300342103,300342103024,CONTAINS
300342103,300342103025,CONTAINS
300342103,300342103026,CONTAINS
300342104,300342104027,CONTAINS
300342105,300342105028,CONTAINS
300342105,300342105029,CONTAINS
300342105,300342105030,CONTAINS
300342105,300342105031,CONTAINS
300342106,300342106032,CONTAINS
300342106,300342106033,CONTAINS
300342106,300342106034,CONTAINS
300342106,300342106035,CONTAINS
300342107,300342107036,CONTAINS
300342107,300342107037,CONTAINS
300342107,300342107038,CONTAINS
300342107,300342107039,CONTAINS
300342107,300342107040,CONTAINS
300342107,300342107041,CONTAINS
300342107,300342107042,CONTAINS
300342108,300342108043,CONTAINS
300342109,300342109044,CONTAINS
300342110,300342110045,CONTAINS
300342111,300342111046,CONTAINS
300342111,300342111047,CONTAINS
300342111,300342111048,CONTAINS
300352106,300352106060,CONTAINS
300352107,300352107061,CONTAINS
300352107,300352107062,CONTAINS
300352108,300352108063,CONTAINS
300352109,300352109064,CONTAINS
300352109,300352109065,CONTAINS
300352109,300352109066,CONTAINS
300362101,300362101001,CONTAINS
300362101,300362101002,CONTAINS
300362101,300362101003,CONTAINS
300362102,300362102004,CONTAINS
300362102,300362102005,CONTAINS
300362102,300362102006,CONTAINS
300362102,300362102007,CONTAINS
300362102,300362102008,CONTAINS
300362102,300362102009,CONTAINS
300362102,300362102010,CONTAINS
300362102,300362102011,CONTAINS
300362102,300362102012,CONTAINS
300362102,300362102013,CONTAINS
300362103,300362103014,CONTAINS
300362103,300362103015,CONTAINS
300362103,300362103016,CONTAINS
300362103,300362103017,CONTAINS
300362103,300362103018,CONTAINS
300362103,300362103019,CONTAINS
300362104,300362104020,CONTAINS
300362104,300362104021,CONTAINS
300362104,300362104022,CONTAINS
300362105,300362105023,CONTAINS
300362105,300362105024,CONTAINS
300362105,300362105025,CONTAINS
300362105,300362105026,CONTAINS
300362105,300362105027,CONTAINS
300362105,300362105028,CONTAINS
300362105,300362105029,CONTAINS
300362105,300362105030,CONTAINS
300362105,300362105031,CONTAINS
300362105,300362105032,CONTAINS
300362105,300362105033,CONTAINS
300362105,300362105034,CONTAINS
300362105,300362105035,CONTAINS
300362106,300362106036,CONTAINS
300362106,300362106037,CONTAINS
300362106,300362106038,CONTAINS
300362107,300362107039,CONTAINS
300362107,300362107040,CONTAINS
300362107,300362107041,CONTAINS
300362107,300362107042,CONTAINS
300362107,300362107043,CONTAINS
300362107,300362107044,CONTAINS
300362107,300362107045,CONTAINS
300362107,300362107046,CONTAINS
300362107,300362107047,CONTAINS
300362107,300362107048,CONTAINS
300362107,300362107049,CONTAINS
300362107,300362107050,CONTAINS
300362107,300362107051,CONTAINS
300362107,300362107052,CONTAINS
300362108,300362108053,CONTAINS
300362108,300362108054,CONTAINS
300362108,300362108055,CONTAINS
300362108,300362108056,CONTAINS
300362108,300362108057,CONTAINS
300362109,300362109058,CONTAINS
300362109,300362109059,CONTAINS
300362109,300362109060,CONTAINS
300362109,300362109061,CONTAINS
300362109,300362109062,CONTAINS
300362109,300362109063,CONTAINS
300362109,300362109064,CONTAINS
300362109,300362109065,CONTAINS
300362110,300362110066,CONTAINS
300362110,300362110067,CONTAINS
300362110,300362110068,CONTAINS
300362111,300362111069,CONTAINS
300362111,300362111070,CONTAINS
300362111,300362111071,CONTAINS
300362111,300362111072,CONTAINS
300362111,300362111073,CONTAINS
300362111,300362111074,CONTAINS
300362111,300362111075,CONTAINS
300362111,300362111076,CONTAINS
300362111,300362111077,CONTAINS
300362112,300362112078,CONTAINS
300362113,300362113079,CONTAINS
300362113,300362113080,CONTAINS
300362113,300362113081,CONTAINS
300362114,300362114082,CONTAINS
300362114,300362114083,CONTAINS
300362115,300362115084,CONTAINS
300362115,300362115085,CONTAINS
300362115,300362115086,CONTAINS
300372101,300372101001,CONTAINS
300372101,300372101002,CONTAINS
300372101,300372101003,CONTAINS
300372102,300372102004,CONTAINS
300372102,300372102005,CONTAINS
300372102,300372102006,CONTAINS
300372102,300372102007,CONTAINS
300372102,300372102008,CONTAINS
300372102,300372102009,CONTAINS
300372102,300372102010,CONTAINS
300372103,300372103011,CONTAINS
300372103,300372103012,CONTAINS
300372103,300372103013,CONTAINS
300372103,300372103014,CONTAINS
300372103,300372103015,CONTAINS
300372103,300372103016,CONTAINS
300372103,300372103017,CONTAINS
300372104,300372104018,CONTAINS
300372104,300372104019,CONTAINS
300372104,300372104020,CONTAINS
300372104,300372104021,CONTAINS
300372104,300372104022,CONTAINS
300372104,300372104023,CONTAINS
300372104,300372104024,CONTAINS
300372104,300372104025,CONTAINS
300372104,300372104026,CONTAINS
300372104,300372104027,CONTAINS
300372104,300372104028,CONTAINS
300372104,300372104029,CONTAINS
300372104,300372104030,CONTAINS
300372104,300372104031,CONTAINS
300372104,300372104032,CONTAINS
300372104,300372104033,CONTAINS
300372104,300372104034,CONTAINS
300372104,300372104035,CONTAINS
300372104,300372104036,CONTAINS
300372104,300372104037,CONTAINS
300372104,300372104038,CONTAINS
300372104,300372104039,CONTAINS
300372104,300372104040,CONTAINS
300372104,300372104041,CONTAINS
300372105,300372105042,CONTAINS
300372105,300372105043,CONTAINS
300372106,300372106044,CONTAINS
300372107,300372107045,CONTAINS
300372108,300372108046,CONTAINS
300372108,300372108047,CONTAINS
300372109,300372109048,CONTAINS
300372109,300372109049,CONTAINS
300372109,300372109050,CONTAINS
300501201,300501201001,CONTAINS
300501201,300501201002,CONTAINS
300501201,300501201003,CONTAINS
300501202,300501202004,CONTAINS
300501202,300501202005,CONTAINS
300501202,300501202006,CONTAINS
300501202,300501202007,CONTAINS
300501202,300501202008,CONTAINS
300501202,300501202009,CONTAINS
300501202,300501202010,CONTAINS
300501202,300501202011,CONTAINS
300501202,300501202012,CONTAINS
300501202,300501202013,CONTAINS
300501202,300501202014,CONTAINS
300501202,300501202015,CONTAINS
300501203,300501203016,CONTAINS
300501200,300501200017,CONTAINS
300501204,300501204018,CONTAINS
300501204,300501204019,CONTAINS
300501204,300501204020,CONTAINS
300501205,300501205021,CONTAINS
